Date,Season,Weather,Temperature,Long_Weekend,Promotion,Holiday,Tomato_Boxes,Green_Pepper_Boxes,Lettuce_Boxes,Cucumber_Boxes
2020-01-01,Winter,Sunny,Cold,False,False,True,8,7,10,6
2020-01-02,Winter,Cloudy,Cold,False,False,False,1,2,2,1
2020-01-03,Winter,Rainy,Cold,False,False,False,2,1,3,3
2020-01-04,Winter,Snowy,Cold,False,False,False,4,1,2,1
2020-01-05,Winter,Cloudy,Cold,False,False,False,3,2,1,2
2020-01-06,Winter,Rainy,Cold,False,False,False,2,1,1,1
2020-01-07,Winter,Cloudy,Cold,False,False,False,1,1,1,1
2020-01-08,Winter,Rainy,Cold,False,False,False,1,2,2,2
2020-01-09,Winter,Cloudy,Cold,False,False,False,1,2,1,1
2020-01-10,Winter,Rainy,Normal,False,True,False,6,3,5,3
2020-01-11,Winter,Rainy,Cold,False,False,False,3,1,1,2
2020-01-12,Winter,Cloudy,Cold,False,False,False,4,2,2,3
2020-01-13,Winter,Sunny,Cold,True,False,False,5,3,2,1
2020-01-14,Winter,Cloudy,Normal,False,True,False,7,4,4,5
2020-01-15,Winter,Snowy,Cold,False,False,False,3,1,2,1
2020-01-16,Winter,Snowy,Very cold,False,True,False,7,2,6,3
2020-01-17,Winter,Snowy,Cold,False,False,False,4,1,3,3
2020-01-18,Winter,Snowy,Cold,False,False,False,3,2,1,1
2020-01-19,Winter,Cloudy,Cold,False,False,False,3,1,2,1
2020-01-20,Winter,Sunny,Normal,False,False,False,3,3,4,2
2020-01-21,Winter,Snowy,Cold,False,False,False,3,1,3,1
2020-01-22,Winter,Rainy,Cold,False,False,False,3,2,3,1
2020-01-23,Winter,Rainy,Cold,False,False,False,1,1,1,1
2020-01-24,Winter,Sunny,Cold,False,False,False,1,1,2,1
2020-01-25,Winter,Sunny,Very cold,False,False,False,1,2,2,1
2020-01-26,Winter,Snowy,Cold,False,False,False,1,1,1,3
2020-01-27,Winter,Cloudy,Cold,False,False,False,4,1,3,2
2020-01-28,Winter,Rainy,Cold,False,True,False,4,3,3,3
2020-01-29,Winter,Rainy,Cold,False,False,False,1,2,2,1
